類別,科目代碼,科目名稱,學分,成績,,
專必,2101001,微積分（一）,4,68,專必,72
專必,2101002,微積分（二）,4,76,專選,15
專必,4101000,計算機概論（一）,3,72,通識,31
專必,4100002,計算機概論（二）,3,71,資訊能力,通過學、術科
專必,4101009,計算機概論實習（一）,1,88,英文能力,
專必,4101008,計算機概論實習（二）,1,89,,
專必,4101012,資訊概論,2,67,,
專必,4101155,線性代數,3,60,,
專必,4102090,工程數學,3,77,,
專必,4102150,系統程式,3,82,,
專必,4102160,物件導向程式設計,3,83,,
專必,4102068,計算方法概論,3,86,,
專必,4102050,組合語言,3,87,,
專必,4102062,資料結構,3,87,,
專必,4102100,數位系統導論,3,86,,
專必,4102130,數位系統導論實驗,1,90,,
專必,4102001,數位電子學,3,77,,
專必,4102003,數位電子學實驗,1,97,,
專必,4102085,離散數學,3,65,,
專必,4103080,作業系統設計與實作,3,94,,
專必,4103083,作業系統設計與實作實習,1,94,,
專必,4103001,作業系統概論,3,99,,
專必,4103055,計算機組織,3,91,,
專必,4103020,程式語言導論,3,95,,
專必,4103800,資訊工程研討,1,96,,
專必,4101013,機率論,3,60,,
專必,4104800,專題實驗（一）,2,92,,
專必,4104005,編譯器設計,3,86,,
專選,4103095,Java程式設計:企業與嵌入式系統,3,91,,
專選,4103066,人工智慧導論,3,90,,
專選,4103039,電腦網路概論,3,97,,
專選,4103045,網路規劃與管理（一）,3,86,,
專選,4104048,網路安全概論,3,95,,
通識,7101004,中國語文知識及其應用（中國古典小說）（次領域一）,2,TR,,
通識,7101008,中國語文知識及其應用（應用文）（次領域一）,2,TR,,
通識,7102001,英語聽講（次領域二）,2,83,,
通識,7102002,現代英語閱讀（次領域二）,2,76,,
通識,7301028,日本現代文學與影像（次領域一）,2,81,,
通識,7301024,科技英文入門（次領域一）,2,99,,
通識,7304003,聽覺藝術欣賞（次領域四）,2,90,,
通識,7401002,心理學緒論（次領域一）,2,68,,
通識,7403006,文化與國際政治（次領域三）,2,87,,
通識,7403003,當前國內外情勢分析（次領域三）,2,86,,
通識,7407012,生命教育（次領域七）,2,77,,
通識,7407010,創造力發展（次領域七）,2,87,,
通識,7503012,急救醫學（次領域三）,2,76,,
通識,7501018,今日汽車（次領域七）,2,87,,
通識,7507015,能源應用工程（次領域七）,3,80,,
